seqname,source,feature,start,end,score,strand,frame,gene_id,gene_name,transcript_id
2,araport11,exon,19556326,19556750,.,+,.,gene:AT2G47730,GSTF8,transcript:AT2G47730.1
2,araport11,exon,19556846,19556967,.,+,.,gene:AT2G47730,GSTF8,transcript:AT2G47730.1
2,araport11,exon,19557048,19557147,.,+,.,gene:AT2G47730,GSTF8,transcript:AT2G47730.1
2,araport11,exon,19558115,19558506,.,+,.,gene:AT2G47730,GSTF8,transcript:AT2G47730.1
2,araport11,exon,19558609,19558657,.,+,.,gene:AT2G47730,GSTF8,transcript:AT2G47730.1
2,araport11,exon,19558818,19559468,.,+,.,gene:AT2G47730,GSTF8,transcript:AT2G47730.1
2,araport11,CDS,19558213,19558506,.,+,0,gene:AT2G47730,GSTF8,transcript:AT2G47730.1
2,araport11,CDS,19558609,19558657,.,+,0,gene:AT2G47730,GSTF8,transcript:AT2G47730.1
2,araport11,CDS,19558818,19559266,.,+,2,gene:AT2G47730,GSTF8,transcript:AT2G47730.1
2,araport11,exon,19556624,19556750,.,+,.,gene:AT2G47720,,transcript:AT2G47720.1
2,araport11,exon,19557048,19557139,.,+,.,gene:AT2G47720,,transcript:AT2G47720.1
2,araport11,CDS,19556624,19556750,.,+,0,gene:AT2G47720,,transcript:AT2G47720.1
2,araport11,CDS,19557048,19557139,.,+,2,gene:AT2G47720,,transcript:AT2G47720.1
2,araport11,exon,19557476,19558506,.,+,.,gene:AT2G47730,GSTF8,transcript:AT2G47730.2
2,araport11,exon,19558609,19558657,.,+,.,gene:AT2G47730,GSTF8,transcript:AT2G47730.2
2,araport11,exon,19558818,19559485,.,+,.,gene:AT2G47730,GSTF8,transcript:AT2G47730.2
2,araport11,CDS,19558213,19558506,.,+,0,gene:AT2G47730,GSTF8,transcript:AT2G47730.2
2,araport11,CDS,19558609,19558657,.,+,0,gene:AT2G47730,GSTF8,transcript:AT2G47730.2
2,araport11,CDS,19558818,19559266,.,+,2,gene:AT2G47730,GSTF8,transcript:AT2G47730.2
2,araport11,exon,19559855,19559925,.,-,.,gene:AT2G47740,,transcript:AT2G47740.1
2,araport11,exon,19560127,19560854,.,-,.,gene:AT2G47750,GH3.9,transcript:AT2G47750.1
2,araport11,exon,19560922,19561745,.,-,.,gene:AT2G47750,GH3.9,transcript:AT2G47750.1
2,araport11,exon,19562482,19562583,.,-,.,gene:AT2G47750,GH3.9,transcript:AT2G47750.1
2,araport11,exon,19562691,19563960,.,-,.,gene:AT2G47750,GH3.9,transcript:AT2G47750.1
2,araport11,CDS,19560307,19560854,.,-,2,gene:AT2G47750,GH3.9,transcript:AT2G47750.1
2,araport11,CDS,19560922,19561745,.,-,1,gene:AT2G47750,GH3.9,transcript:AT2G47750.1
2,araport11,CDS,19562482,19562583,.,-,1,gene:AT2G47750,GH3.9,transcript:AT2G47750.1
2,araport11,CDS,19562691,19562974,.,-,0,gene:AT2G47750,GH3.9,transcript:AT2G47750.1
2,araport11,exon,19563452,19563677,.,+,.,gene:AT2G09955,,transcript:AT2G09955.1
2,araport11,exon,19563923,19564064,.,+,.,gene:AT2G09955,,transcript:AT2G09955.1
2,araport11,exon,19564795,19565130,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,exon,19565753,19565849,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,exon,19565937,19565993,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,exon,19566073,19566151,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,exon,19566224,19566333,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,exon,19566423,19566539,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,exon,19566635,19566723,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,exon,19566913,19566966,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,exon,19567062,19567128,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,exon,19567197,19567354,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,exon,19567532,19567600,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,exon,19567707,19567844,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,exon,19567922,19567956,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,exon,19568056,19568265,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,CDS,19565119,19565130,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,CDS,19565753,19565849,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,CDS,19565937,19565993,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,CDS,19566073,19566151,.,-,2,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,CDS,19566224,19566333,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,CDS,19566423,19566539,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,CDS,19566635,19566723,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,CDS,19566913,19566966,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,CDS,19567062,19567128,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,CDS,19567197,19567354,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,CDS,19567532,19567600,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,CDS,19567707,19567844,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,CDS,19567922,19567956,.,-,2,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,CDS,19568056,19568221,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.1
2,araport11,exon,19564830,19565162,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,exon,19565753,19565849,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,exon,19565937,19565993,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,exon,19566073,19566151,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,exon,19566224,19566333,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,exon,19566423,19566539,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,exon,19566635,19566723,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,exon,19566913,19566966,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,exon,19567062,19567128,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,exon,19567197,19567354,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,exon,19567532,19567600,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,exon,19567707,19567844,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,exon,19567922,19567956,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,exon,19568056,19568304,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,CDS,19565160,19565162,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,CDS,19565753,19565849,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,CDS,19565937,19565993,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,CDS,19566073,19566151,.,-,2,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,CDS,19566224,19566333,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,CDS,19566423,19566539,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,CDS,19566635,19566723,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,CDS,19566913,19566966,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,CDS,19567062,19567128,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,CDS,19567197,19567354,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,CDS,19567532,19567600,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,CDS,19567707,19567844,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,CDS,19567922,19567956,.,-,2,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,CDS,19568056,19568221,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.4
2,araport11,exon,19564888,19565090,.,+,.,gene:AT2G09965,,transcript:AT2G09965.1
2,araport11,exon,19565482,19565849,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,exon,19565937,19565993,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,exon,19566073,19566151,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,exon,19566224,19566333,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,exon,19566423,19566539,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,exon,19566635,19566723,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,exon,19566913,19566966,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,exon,19567062,19567128,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,exon,19567197,19567354,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,exon,19567535,19567600,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,exon,19567707,19567844,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,exon,19567922,19567956,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,exon,19568056,19568265,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,CDS,19565672,19565849,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,CDS,19565937,19565993,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,CDS,19566073,19566151,.,-,2,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,CDS,19566224,19566333,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,CDS,19566423,19566539,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,CDS,19566635,19566723,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,CDS,19566913,19566966,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,CDS,19567062,19567128,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,CDS,19567197,19567354,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,CDS,19567535,19567600,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,CDS,19567707,19567844,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,CDS,19567922,19567956,.,-,2,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,CDS,19568056,19568221,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.2
2,araport11,exon,19565482,19565849,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,exon,19565933,19565993,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,exon,19566073,19566151,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,exon,19566224,19566333,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,exon,19566423,19566539,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,exon,19566635,19566723,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,exon,19566913,19566966,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,exon,19567062,19567128,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,exon,19567197,19567354,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,exon,19567532,19567600,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,exon,19567707,19567844,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,exon,19567922,19567956,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,exon,19568056,19568265,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,CDS,19565933,19565993,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,CDS,19566073,19566151,.,-,2,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,CDS,19566224,19566333,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,CDS,19566423,19566539,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,CDS,19566635,19566723,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,CDS,19566913,19566966,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,CDS,19567062,19567128,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,CDS,19567197,19567354,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,CDS,19567532,19567600,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,CDS,19567707,19567844,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,CDS,19567922,19567956,.,-,2,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,CDS,19568056,19568221,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.3
2,araport11,exon,19565534,19565849,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,exon,19565937,19565993,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,exon,19566073,19566151,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,exon,19566224,19566333,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,exon,19566423,19566539,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,exon,19566635,19566723,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,exon,19566913,19566966,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,exon,19567062,19567128,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,exon,19567197,19567354,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,exon,19567532,19567600,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,exon,19567707,19567844,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,exon,19567922,19567956,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,exon,19568056,19568438,.,-,.,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,CDS,19565672,19565849,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,CDS,19565937,19565993,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,CDS,19566073,19566151,.,-,2,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,CDS,19566224,19566333,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,CDS,19566423,19566539,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,CDS,19566635,19566723,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,CDS,19566913,19566966,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,CDS,19567062,19567128,.,-,1,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,CDS,19567197,19567354,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,CDS,19567532,19567600,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,CDS,19567707,19567844,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,CDS,19567922,19567956,.,-,2,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,CDS,19568056,19568221,.,-,0,gene:AT2G47760,ALG3,transcript:AT2G47760.5
2,araport11,exon,19568464,19569507,.,+,.,gene:AT2G47770,TSPO,transcript:AT2G47770.1
2,araport11,CDS,19568701,19569291,.,+,0,gene:AT2G47770,TSPO,transcript:AT2G47770.1
2,araport11,exon,19570040,19570399,.,+,.,gene:AT2G47780,,transcript:AT2G47780.1
2,araport11,exon,19570481,19571034,.,+,.,gene:AT2G47780,,transcript:AT2G47780.1
2,araport11,CDS,19570076,19570399,.,+,0,gene:AT2G47780,,transcript:AT2G47780.1
2,araport11,CDS,19570481,19570864,.,+,0,gene:AT2G47780,,transcript:AT2G47780.1
2,araport11,exon,19570964,19571458,.,-,.,gene:AT2G47790,GTS1,transcript:AT2G47790.1
2,araport11,exon,19571557,19571641,.,-,.,gene:AT2G47790,GTS1,transcript:AT2G47790.1
2,araport11,exon,19571716,19571807,.,-,.,gene:AT2G47790,GTS1,transcript:AT2G47790.1
2,araport11,exon,19571898,19572008,.,-,.,gene:AT2G47790,GTS1,transcript:AT2G47790.1
2,araport11,exon,19572098,19572172,.,-,.,gene:AT2G47790,GTS1,transcript:AT2G47790.1
2,araport11,exon,19572317,19572412,.,-,.,gene:AT2G47790,GTS1,transcript:AT2G47790.1
2,araport11,exon,19572503,19572716,.,-,.,gene:AT2G47790,GTS1,transcript:AT2G47790.1
2,araport11,exon,19572798,19573027,.,-,.,gene:AT2G47790,GTS1,transcript:AT2G47790.1
2,araport11,CDS,19571102,19571458,.,-,0,gene:AT2G47790,GTS1,transcript:AT2G47790.1
2,araport11,CDS,19571557,19571641,.,-,1,gene:AT2G47790,GTS1,transcript:AT2G47790.1
2,araport11,CDS,19571716,19571807,.,-,0,gene:AT2G47790,GTS1,transcript:AT2G47790.1
2,araport11,CDS,19571898,19572008,.,-,0,gene:AT2G47790,GTS1,transcript:AT2G47790.1
2,araport11,CDS,19572098,19572172,.,-,0,gene:AT2G47790,GTS1,transcript:AT2G47790.1
2,araport11,CDS,19572317,19572412,.,-,0,gene:AT2G47790,GTS1,transcript:AT2G47790.1
2,araport11,CDS,19572503,19572716,.,-,1,gene:AT2G47790,GTS1,transcript:AT2G47790.1
2,araport11,CDS,19572798,19572946,.,-,0,gene:AT2G47790,GTS1,transcript:AT2G47790.1
2,araport11,exon,19574666,19577040,.,+,.,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,exon,19577125,19577445,.,+,.,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,exon,19577538,19577624,.,+,.,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,exon,19577701,19578360,.,+,.,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,exon,19578448,19578612,.,+,.,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,exon,19578708,19579002,.,+,.,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,exon,19579094,19579308,.,+,.,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,exon,19579397,19579702,.,+,.,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,exon,19579799,19579862,.,+,.,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,exon,19579960,19580199,.,+,.,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,exon,19580283,19580615,.,+,.,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,CDS,19574944,19577040,.,+,0,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,CDS,19577125,19577445,.,+,0,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,CDS,19577538,19577624,.,+,0,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,CDS,19577701,19578360,.,+,0,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,CDS,19578448,19578612,.,+,0,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,CDS,19578708,19579002,.,+,0,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,CDS,19579094,19579308,.,+,2,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,CDS,19579397,19579702,.,+,0,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,CDS,19579799,19579862,.,+,0,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,CDS,19579960,19580199,.,+,2,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,CDS,19580283,19580383,.,+,2,gene:AT2G47800,ABCC4,transcript:AT2G47800.1
2,araport11,exon,19582658,19583618,.,-,.,gene:AT2G47810,NFYB5,transcript:AT2G47810.1
2,araport11,CDS,19582938,19583420,.,-,0,gene:AT2G47810,NFYB5,transcript:AT2G47810.1
2,araport11,exon,19587137,19587308,.,+,.,gene:AT2G47820,,transcript:AT2G47820.2
2,araport11,exon,19588098,19588862,.,+,.,gene:AT2G47820,,transcript:AT2G47820.2
2,araport11,exon,19588953,19590808,.,+,.,gene:AT2G47820,,transcript:AT2G47820.2
2,araport11,CDS,19588122,19588862,.,+,0,gene:AT2G47820,,transcript:AT2G47820.2
2,araport11,CDS,19588953,19590629,.,+,0,gene:AT2G47820,,transcript:AT2G47820.2
2,araport11,exon,19587285,19587617,.,+,.,gene:AT2G47820,,transcript:AT2G47820.1
2,araport11,exon,19588098,19588862,.,+,.,gene:AT2G47820,,transcript:AT2G47820.1
2,araport11,exon,19588953,19590822,.,+,.,gene:AT2G47820,,transcript:AT2G47820.1
2,araport11,CDS,19588122,19588862,.,+,0,gene:AT2G47820,,transcript:AT2G47820.1
2,araport11,CDS,19588953,19590629,.,+,0,gene:AT2G47820,,transcript:AT2G47820.1
2,araport11,exon,19590816,19591193,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,exon,19591277,19591368,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,exon,19591461,19591591,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,exon,19591674,19591779,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,exon,19591858,19591920,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,exon,19592088,19592172,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,exon,19592316,19592412,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,exon,19592646,19592761,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,exon,19592991,19593106,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,exon,19593296,19593476,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,CDS,19591094,19591193,.,-,1,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,CDS,19591277,19591368,.,-,0,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,CDS,19591461,19591591,.,-,2,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,CDS,19591674,19591779,.,-,0,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,CDS,19591858,19591920,.,-,0,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,CDS,19592088,19592172,.,-,1,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,CDS,19592316,19592412,.,-,2,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,CDS,19592646,19592761,.,-,1,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,CDS,19592991,19593106,.,-,0,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,CDS,19593296,19593409,.,-,0,gene:AT2G47830,MTPC1,transcript:AT2G47830.2
2,araport11,exon,19590863,19591193,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,exon,19591277,19591368,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,exon,19591461,19591591,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,exon,19591674,19591779,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,exon,19591858,19591920,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,exon,19592088,19592172,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,exon,19592316,19592412,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,exon,19592646,19592761,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,exon,19592991,19593106,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,exon,19593296,19593393,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,exon,19593476,19593545,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,exon,19593632,19594014,.,-,.,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,CDS,19591094,19591193,.,-,1,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,CDS,19591277,19591368,.,-,0,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,CDS,19591461,19591591,.,-,2,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,CDS,19591674,19591779,.,-,0,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,CDS,19591858,19591920,.,-,0,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,CDS,19592088,19592172,.,-,1,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,CDS,19592316,19592412,.,-,2,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,CDS,19592646,19592761,.,-,1,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,CDS,19592991,19593106,.,-,0,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,CDS,19593296,19593393,.,-,2,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,CDS,19593476,19593545,.,-,0,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,CDS,19593632,19593973,.,-,0,gene:AT2G47830,MTPC1,transcript:AT2G47830.1
2,araport11,exon,19594187,19595001,.,-,.,gene:AT2G47840,TIC20-II,transcript:AT2G47840.1
2,araport11,CDS,19594331,19594957,.,-,0,gene:AT2G47840,TIC20-II,transcript:AT2G47840.1
2,araport11,exon,19595079,19595439,.,+,.,gene:AT2G47844,,transcript:AT2G47844.1
2,araport11,CDS,19595293,19595439,.,+,0,gene:AT2G47844,,transcript:AT2G47844.1
2,araport11,exon,19595529,19596040,.,+,.,gene:AT2G47850,,transcript:AT2G47850.1
2,araport11,exon,19596133,19596272,.,+,.,gene:AT2G47850,,transcript:AT2G47850.1
2,araport11,exon,19596602,19596664,.,+,.,gene:AT2G47850,,transcript:AT2G47850.1
